Sentiment,SentimentText,text_length
0,&gt;&gt;and playing the Zombie game! round 13 woow. he is also upset becuase he had 6 followers but can only find 2 and one is a spam follower ,28
1,&quot;it was so laid-back and I got to interact with everyone there.&quot; Gahhhhh that would be so incredible! All those lucky people!! Haha. ,23
0, I cantt sleep -averi tweeting from moms phone,8
0,   wanna go meet wifey but can't....  this sux   :'(,9
0, I don't feel good again! Wth?,6
0, don't wanna go to work,5
1,- With my boys! &lt;3 ,5
1,&lt;----------- is listening the FUCK out of Lamb of God ,10
1,"&quot;Each day of our lives we make deposits in the memory banks of our children&quot; Today, we should remember that! Lets make this day count! ",25
0,"&quot;I suspect those poor BlackBerry users are seriously gonna have to eat their hearts out, hah ;)&quot; Eeeeyerrr. I kena say by Dawnkey ",23
1,- Just wrapping up the day day at work.. leaving in 20mins woohoo! ,13
1,#3wordsaftersex who`s the next  hahahaha lol,6
0, how my solve this thing??..,5
1," It makes the format tighter. I prefer it now. @LorelieBrown new to me, then. lol I only started getting &quot;serious&quot; about my writing...",23
1, How beautiful is Prince. Oh My Goodness,7
0, where'd all the peanut butter go?,6
0, sad with no one to talk to,7
0, gonna miss at least the first half of the PT:Honolulu top8 webcast,12
0, can't make any labels til my computer is fixed..can't fix my computer until I make some money..can't make money unless I sell soap grrrr,24
0,&quot;And it's 2 am and I'm cursing your name...&quot;  And that's literal right now. Not just song lyrics.   sfshkfhskjfhksdjfh ,19
0,  but i understand.,3
0,#fathersday working ,2
0, at the doctors. -Ian,4
1,#photography  New Photos on my Flickr page from Yesterday Great Day !  http://www.flickr.com/photos/fazerboy/sets/72157619036421398/,13
1,#kevinjonas because its kevin jonas day! yayayayayay ,7
1,"#lr - well i have gone and purchased it!!: hi all   done it at last, bought myself a refurbished ROVACOM .. http://tinyurl.com/n27gbp",22
0, finally!! lol but  piccckkk mee uppp!!!,6
1, Quote Of The Day: Megan Fox Opens Up About The Casting Couch http://tinyurl.com/o7ot62,13
0,"#air-France nothing yet, when I fly the same route, I'm always afraid. I think the most fear is see happening. Hope that they didn't! ",24
0," i miss the seniors already. last day of school, graduation and Grizzly Bear tomorrow. it was the best of times, it was the worst of times",26
0,#&amp;%^@ it's june bug season again.  ,6
0,"&amp; the good feeling of dumping him is turning into sadness...y? i dont know y, mayb bcuz it was my longest relationship ever ",23
1,#imaddicted adducte 2 @AriesVenusStarr ,4
1,"$@philtor I had to go look it up. Gives the last syntax error. I mean DUH, right? ",17
1,"#followfriday - ?? ? ? ????????? ????, ??? ? ?????!  - @olga_bosak @simplyme777 @romangold @sudilkovsky @kashasaltsova @DeadlyFate",17
0, no the script  this sucks so bad,7
1,#FF @ms)sugakane  she is cool as well ,7
1,"!@markuss ah, right  well, you guys definitely have an awesome xoco culture. fantastic!",13
0, the ex makes me feel so uncomforable.,7
1, im in neet magazine again in the global fashion section. http://www.neetmagazine.com/,11
0,#Air France my heart just breaks for those families  2 bodies found,12
1,#followfriday @aceweekly @pkoduri @KimmyVille @robmorris2 all are really smart and have good things to say ,15
1,&quot;Plane&quot; by Jason Mraz... Pictures from the most gifted photographer I'd ever met: http://www.kathrynvphotography.com/   &amp; sunshine ,16
1,"&gt;KingAussie: For some unknown stupid reason...  The reason is, 'coz you're a SHEEP as well. We all are, mate. ",19
0,#dontyouhate the BNP? i know i do ,7
1, group shot from prom: http://bit.ly/13BGD9,5
0, something missing today,3
0, I'll miss this year so much. I love high school. Jamal is so freaking LUCKY! He gets 2 go drinking w/ Rob! I can't even drink at all! ,28
0, missing the mds&amp;w.....,3
1, just The River by Garth Brooks it always makes the day better hearing that song........I think the words are sooooo true ,21
1,"#follow @UFO_Sighting because like myself, he believes they DO exist! ",10
0,"#myweakness generic music, or music with guitars and synths ",9
0, movie theater here isnt doing midnight showings. wearing my starscream t-shirt. feels good,13
0, i like katie wirth without brendon tooo,7
0, working late... real late,4
1,#aneko says: Can u count to 5ive fingers?  Kitty can...,10
0,  friends are leaving me 'cause of this stupid love  http://bit.ly/ZoxZC,10
0, *sob* must be in bed!!,5
1,"&quot;Goodmorning Darling&quot; awh I'm happy momm'ys home  LAST MONDAY AT CCS!! and 4 more days of school! Yes, I love life. &lt;3",22
0, Sorry. Just think - 2.5 hrs till 2 days off!,10
0,"- I thought I'd seen everything, until I saw EVERYTHING before my own eyes last night! I mean it, it really does break my heart sometimes ",26
0,#squarespace i am officially fat ,5
1, just spent the last couple hours catching up with nicole. i missed her so much. yey for summer &amp; friends being home.,22
1, @danregal  tell @pfont i said Happy BDay!! ,7
0, all my texts were deleted by landi :/ i miss certain ones a lotttt,14
0,#New Moon trailer was better than Twilight movie. The only problem is that Edward Cullen won't have too much exposure since he left. ,23
0, I'm so bad at assassinating people.,6
0,#confession Im Mis-Under-Stood by the world.....I always had to be my own #1 fan cuz no one else EVER believed.  ,20
0," turns out he isn't, hilarious though.",6
1,#musicmonday Hit The Lights- Speakers Blown. ,6
0, my iphone just crashed again whilst downloading the new 3.0 update if you need to contact me email or twitter for now,22
0, how can someone hurt someone soo much ........aspecially to family!!!!,10
1,"#FFF @steakRIOT Cause she writes good content, doesn't trust skinny chefs and a Robot Enthusiast! Besides, she's Cute! ",18
1,#followfriday @MmmBaileys because 'I fuckin love colourin' ,7
1,#iremember the first time i heard &quot;looking for love&quot; by mul-ty ,11
0, Why does my favourite model never win in these TV reality-competitions?,11
0, Luck is not on my side today!! I'm in a serious trouble.......Hope I can solve it tomorrow.,17
1," Just got all my packages from Adorama, B&amp;H Photo, and Paul C. Buff.",13
1,"#mtvmovieawards - 'Twilight' for Best Movie! And, hurry up and show the 'New Moon' trailer already! ",16
1, No you are! Haha,4
0,&quot;Louky's watching over you.&quot; - My mom.  &quot;Thank you mommy.&quot; - Me  Talking about my doggie who died in December   I miss him.,23
1,#youtube - Souljaboy - Crank that  iwie verarsche =D http://cli.gs/Se6MV1,10
0, ...I did not get cast in but I will keep looking for some dance opportunities.  I need some exercise.,19
1,"&quot;Deadline&quot;, an excellent stop motion video using Post-It notes. http://tinyurl.com/m5c8le Yeah, it's slow at work today. ",16
0,#inaperfectworld my car would need no petrol(gas) and I wouldn't drive an hour to work  wait! I wouldn't work just make art all day...,24
0, all the messages i saved in my voicemail box are gone! Now i have nothing to listen to..,18
0, i've lost my clearways.,4
0," last day of summer uniform, I HATE WINTER ,i got locked out side my locker today .. not cool all my teachers were like were r your books",28
0, I 'm really disappointed my brother isn't coming 2day..2morrow he will come.......I hate myself when I misunderstand things,18
0, blonde moment @Sammy_Bunny  thihi,4
1, pic added yay,3
0, its soooo cold out &amp; my bed is soooo warm! I don't wannaget up....,14
0, fuckin ugh...,2
1,#musicmonday FOLLOW ME PEEPS! ,4
0,#haveyouever been in a long distance relationship??? ,7
0,#myweakness new technology. I've copped 4 new phones within the year. So sad ,13
1,#wgt got me all into #metal again... loading some heavy old shit all onto my cellphone ,16
1,- 1 follower WOW! ,4
0,#Jon and Kate its official today June 22nd 09 Jon and Kate are divorced ,14
1,&quot;If you're not a frikkin tard you will prevail!&quot;  Name that movie! ,12
0,"#asterisk meetme does not like me... it just does not do what I want, and no documentation on how to implement it either ",23
0,#BB10 I wanna learn Ole Bamboo.. ,6
0,"#domainidea after a long, hilarious discussion at uni I decided I wanted to register www.swine09.com... It was already taken ",19
1, @TheNotoriousJEN,1
1, i love you!,3
0, my tummy doesnt fell good,5
1, Going to take my bike to Claremont Village via the train and get some tofu scramble and explore!,18
0,"#iremember getting my first guitar when i was 6. I took that thing for granted until i woke up one morning, and it got all broken ",26
0, #asylm J2 panel is over. Guess it's back to normal life.,11
1, Good morning sunshine!!!,3
0,=- Just saw titanicc andd cried,6
0,#iregret giving my orange thing away becuz I may never c my baby again.    ,14
0,- Gig was awesome! Am exahausted and so dont want to revise  Boo Hoo!,14
1,"#musicmonday Rise above, we're gonna rise above! And @honeysuckle, thanks for the props!  â« http://blip.fm/~7gp1i",15
0,--&gt;and you let it go ,5
0, Athens landmark Georgia Theater  on fire... http://bit.ly/EOL7s,7
1, and I dunno why but with you I'd dance in a storm in my best dress.,16
1,#musicmonday : Evanesence (Spell check) This group is on point like a thorn. ,13
1,#musicmonday &quot;Hurt More Later&quot; by @valemmich is my new favorite song! its now top 3 of my most played songs on itunes! love it ,24
0,#inaperfectworld I would stay seventeen forever. ,6
0, no text...,2
1, the joys of sky plus,5
1,#pseudowrimo Whoot! I'm there @Elle_Parker  I'll shamelsss plug for you during #FNWC if you'd like. ,15
0,  but i'm proud.,3
0, - Great! Im bored at the moment and just have no idea on what to do!  Missing Boyfie too! Damn iâm... http://tumblr.com/xzp224xgj,22
0, I can't open my YM account ! Grr.,8
1,"#musicmonday @lightsnoise ! support her, follow her, go to warped to see her, you know the drill.  www.myspace.com/lightsnoise. CLICK IT !",21
0,#bgt another act with a same dupe song... don't these acts have more than one song ,16
1,#Rangers win 1-0 to get the double for the 18th time ,11
0," Climate Progress, MIT doubles its 2095 warming projection to 10ï¿½F ï¿½ with 866 ppm and Arctic warming of 20ï¿½F ( http://bit.ly/kdlvw )",22
0, Im so weak right now...i thought i had finally found my happy ending...,13
0, ITS AMAZING HOW A TWIT CAN COMPLETELY RUIN YOUR DAY... I AM SO SO SO SORRY AMANDA...,17
0,#myweakness too loving ...i always let negative people into my life ,11
1,#FF @tagorham for great tips on jewelry making and because yesterday was her birthday!  ,14
0, I think I'm getting that stomach virus going around....nooooooo.,9
0," i havent actually seen my bestfriend in maybe a month... My fault, i been so busy... And i miss her!",20
0, my life,2
1,"#33 - Most Viewed (Today) - Reporters #33 - Most Viewed (This Week) - Reporters on YouTube, yay  http://www.youtube.com/user/Jazzabelle85",19
1,"&lt;- needs coffee...Someone drink coffee with me, please ",8
0, i wish he wasnt so down on himself idk how to make him cheer up boys state is depressing the crap out of him &amp; me..missing him like crazy,29
0,"#iPhone #OS3 download was no probleme, but activation server is not available ",12
0,=- it is A bit aggravating that I have run out of smokes.,13
0,"   J, you are right... it hurts.",6
1,#myweakness is @thejuelzsantana ,3
1,#mileymonday #mileymonday #mileymonday #mileymonday #mileymonday #mileymonday #mileymonday #mileymonday #mileymonday #mileymonday  retweet,11
1,&quot;Do you smell that?&quot; &quot;Everyday.&quot; I loveeeeeeeeeeee Dean! ,8
0, mega downpour... its go 45 mins to stop.... or no coaster for me.,13
1,- I just saw one of the new Camaros &quot;in the wild&quot; for the first time! Cool. ,17
0, this is very sad,4
0,#jon&amp;kate are divorcing...i knew that was coming. Sad ,8
1,&quot;...and don't forget my pen&quot; QUALITY  http://news.bbc.co.uk/1/hi/business/8086549.stm,7
1,"&quot;How Sweet It Is To Love Someone, How Right It Is To Care....&quot;  http://tinyurl.com/cll2ab I never get sick of this song.....ENJOY!!! ",21
0,"#twatlight oh my LJ loves, find me. so sad i missed the explosion online last night  i was sickly. but also rocky horror'd out.",24
0, I really wanna go home. I HATE working late!,9
1,#mw2 Just some Multiplayer videos showing the new perks and maps will be cool ,14
0,! @auntnancis @donbarnes You guys have a lot of free time. I want a hobbit name ,16
1,#BBXXX @YoScottie U shoulda spent less time sucking up 2 @robrominxxx. Speaking of which when did Rob add the XXX? Me no likey. 2 porno. ,25
0, guess who im missing,4
1,"#actofgreen Last yr finally stopped using bot. water. Water filter now (kitchen &amp; shower). No more plastic bottles &amp; better health, yay ",22
0,  twitter wont let me send replies today - boo hoo,10
1,&gt; @totalfilm: Try again...Lunchtime Reading: The Story of Gladiator 2 (http://bit.ly/ROqBZ) If this is 4 real it would be gr8 and mental! ,22
1,#or09 MattZ admits to Teh Clumsy.  ,6
1, Life is life.......i am having my time of my life.... !,11
1, @ZOEBOE: &quot;whoops credit is due to   &gt;&gt;&gt;rb@MusicIsMySunshine:  &quot; ? http://blip.fm/~7d4pk,10
1, gotta love those shoes -- Dora &amp; Manny can keep you on your toes with spanish! yo se que tienes un nuevo amor... thats selena.,25
0,#inaperfectworld @dwighthoward would be wearing a 2009 Championship ring.  lol ... ouch,12
0,"#9 Figgins at bat for the Angels in top of the 3rd ..hit it in field ..out ..Rangers at bat now, bottom of the 3rd  we n the outfield lol",30
1,=- Just sat in the library revising GFU5  such A nice day.,12
0, Miserable day today. Dont ask. Story might not be finished :\,11
0, The season ends,3
0,&amp; in need of a bowl of pho tai. baaaaddddd ,10
1, how much do I love this...... Just stopped to grab a bite on the road and as we walk in.... Summertime came on &lt;3   ,24
0,#inaperfectworld squishy wouldn't have died! ,5
1,&lt;3 @amazinganne @pk_is_1337 @h2orip @sup3rnaturaL srsly thank you for everything  just wanted to put that out there.,17
0," worst mood i have ever been in, ever.",8
1,#myweakness @HadiyaSelam ,2
1,"#squarespace iPhone  contest... Come on baby come to me, come to papa!!! ",12
