Sentiment,SentimentText,text_length
1,#FollowFriday @Crystal_Jewels1 @linseyt @BoudoirbyHelen @Ste1987 @mrgarbutt @NathanBrauer @walkaboutkiwi So many people have communicated ,13
1, I now remember why Ms. Janet Jackson is in my top 3.,12
1, Zelda game artwork I seriously hope Link is really older than ever before sure looks it.,16
0,#dontyouhateitwhen you get paper to print pictures on to iron on to a shirt but your MS Word won't invert the picture? ,22
0,"&quot;No man will work for your interests unless they are his.&quot; - my fortune cookie  (via archofroses) hahaha,... http://tumblr.com/xhw23gytj",19
0, I'm such a lonely bird.,5
0, ellie just text me saying &quot;theyre not gona read our text are they? &quot; I WILL SPEAK TO MCFLY!,19
1,"&quot;Dear Sleep Diary, i'm sorry i've hurt your feelings by saying that you're imaginary. i'll make it up to you by buying you a new cover..&quot; ",26
0,#iPhone has suddenly lost all contacts. I am using #Mobileme could that be an issue where it is down? This will at not be cool if all day ,28
0, almost done with my dark roast with double espresso....need more....zooooooooom #imjustsayin,11
1," Hello, my name is Nadia. And I am addicted to twitter...   ",11
0," packing up, time 2 go home, wish we could stay another wk!",12
0,#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game &amp; Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]],22
0,#icantstand non-speakin followers   TALK 2 ME PPL!! lol,8
0, i dont understand twitter,4
0,"&quot; lesbian, gay and bisexual students are 2-5 times more likely to skip school and that 28 per cent drop out&quot;  http://tinyurl.com/ovxkfm ",22
1,#FF Family  @mignonsicard @gabbysicard @dufrenedana @cloudnineandten @paigekf @chivy6 @jmchauv @jasonchauvin @roychauvin @carmenchauvin,12
1,#followfriday @JasonBradbury @jamessilverlake @ryanblock @inkedmn @darenBBC - all wicked Tweeters ,10
0,=-- First uni exam tomorrow,5
0, i can't tell if he was crying.,7
1, Hello Summer  listenin to nevershoutnever! makes me feel all summery  lunch time (Y),13
0, may not be able to goto the mmvas tomorrow FUCK,10
0,  e is OUT!,3
0,"#squarespace Please o' please pick me, I will put it to good use. People always make fun of my current phone  They call it a brick!",26
0,- summer has disappeared @ Austria; no summerfeeling here!! ,9
1, homeish lol..hella fun day  .. Thanks leela thai  .. Thanks paul.. Thanks michelle mufid Cristina kittykat  .. Awkward moose ? ,20
0, I want to go on facebook. I can feel the notifications piling up. I don't like it. Shit.,18
0,=- my aching body,4
0,&amp; Danny's ending performance was just so beautiful. Btw I stayed up yesterday &amp; I forgot to bring my thumbdrive. I'm the 'smartest' ever. ,24
0, getting &quot;goodbye&quot; e-mails from #Iran #iranelection,6
0, did you guys hear about the airplane crash? Scary.,9
1, on myspaceee !,3
0, missed both days of  &quot;how it ends&quot; def there in spirit,11
1,#musicmonday Paparazzi by Lady Gaga... ,5
0, I thought I had kicked the insomnia bucket after doing so well and actually getting to bed before midnight the past few nights.,23
0, not happy with pc right now.,6
1, Less Than 24 Hours Until Lines Vines&amp; Trying Times!!!  @jonasbrothers,10
0," thinking I may need to go back to the dr. The more I walk, the more my knee hurts...",19
1,&amp; also had a really good first of the month w/ilsa  yay! but lost my voice coz of all the singing...,21
0,         i think mi bf is cheating on me!!!       T_T,9
0, I can't waite to I have a hubby and little one to come home to,15
0," Everton F.C. just got beat in the Finals of the F.A. Cup against Chealea F.C. Oh well, at least we got to the finals and played well!",27
0, making lots of noise! My poor baby! I hurt you soooo much!,12
0, The quote in the middle of this section is discouraging. I'll get it in the DSM yet! http://is.gd/wyOr,18
0,- 8 DAYS TILL SCHOOL HOLIDAYS END ,7
0,&quot;Behind every beautiful girl there's a dumbass guy who did her wrong and made her strong&quot; ,16
0, just annoyed,2
0,  Another expensive weekend trip to the vet.,7
0,"#iphone #OS3 upgrade not so seamless...iTunes upgrade first,slow &amp; cumbersome initially followed by SIM errors and crashing iTunes ",18
1, #andyhurleyday,1
0," @sylvanus is having the worse day ever. Boss is spazzing out at work and finally done with a late night photo shoot, only to have a flat",27
1,#3wordsaftersex Your Name please? Lol! ,5
0, @ the train crash in DC .....,7
1,#fritzl THAT SICK SON OF A BITCH! GO LOCK HIM UP IN A BASEMENT AND LET HIM EXPERIENCE THAT PAIN!!! LOL ,21
